Tên_mặt_hàng,Thị_trường,Loại_giá,Nguồn,Ngày,Giá
Gạo BC15,Hà Nội,Khác,CTV địa phương,2023-03-13,14000.0
Gạo Khang dân,Hà Nội,Khác,CTV địa phương,2023-03-13,12500.0
Gạo nếp 97,Hà Nội,Khác,CTV địa phương,2023-03-13,19000.0
Gạo nếp cái hoa vàng,Hà Nội,Khác,CTV địa phương,2023-03-13,28000.0
Gạo nếp cẩm,Hà Nội,Khác,CTV địa phương,2023-03-13,34000.0
Gạo Xi23,Hà Nội,Khác,CTV địa phương,2023-03-13,14500.0
Lúa BC15,Hà Nội,Khác,CTV địa phương,2023-03-13,9000.0
Lúa nếp 97,Hà Nội,Khác,CTV địa phương,2023-03-13,10000.0
Gạo Bắc thơm 7,Thái Bình,Khác,CTV địa phương,2023-03-13,13900.0
Gạo BC15,Thái Bình,Khác,CTV địa phương,2023-03-13,15000.0
Gạo nếp cái hoa vàng,Thái Bình,Khác,CTV địa phương,2023-03-13,20000.0
Gạo Q5,Thái Bình,Khác,CTV địa phương,2023-03-13,16000.0
Lúa BC15,Thái Bình,Khác,CTV địa phương,2023-03-13,6200.0
Lúa nếp 97,Thái Bình,Khác,CTV địa phương,2023-03-13,13850.0
Lúa Q5,Thái Bình,Khác,CTV địa phương,2023-03-13,6500.0
Lúa VN10,Thái Bình,Khác,CTV địa phương,2023-03-13,12500.0
Đài thơm 8 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-03-10,6450.0
Gạo Sóc Thái,An Giang,Thương lái thu mua,CTV địa phương,2023-03-10,18000.0
Gạo thơm Jasmine,An Giang,Thương lái thu mua,CTV địa phương,2023-03-10,11750.0
Gạo thường,An Giang,Thương lái thu mua,CTV địa phương,2023-03-10,12000.0
Gạo trắng thông dụng,An Giang,Thương lái thu mua,CTV địa phương,2023-03-10,14500.0
Lúa IR 50404 - lúa tươi,An Giang,Thương lái thu mua,CTV địa phương,2023-03-10,6150.0
Lúa IR 50404 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-03-10,6075.0
Lúa Nhật (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-03-10,7850.0
Lúa IR 50404 (lúa khô),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-03-10,6200.0
Lúa IR 50404 (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-03-10,5200.0
Lúa Jasmine (lúa khô),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-03-10,7600.0
Lúa OM 4218 (lúa khô),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-03-10,6600.0
Lúa OM 4218 (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-03-10,5600.0
Đài thơm 8,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-03-10,7100.0
Gạo NL 5% tấm,Kiên Giang,Khác,CTV địa phương,2023-03-10,9650.0
Gạo XK 15% tấm,Kiên Giang,Khác,CTV địa phương,2023-03-10,9900.0
Gạo XK 15% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-03-10,10000.0
Gạo XK 25% tấm,Kiên Giang,Khác,CTV địa phương,2023-03-10,9800.0
Gạo XK 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-03-10,9900.0
Lúa OM 18,Kiên Giang,Khác,CTV địa phương,2023-03-10,6800.0
Lúa OM 18,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-03-10,6600.0
Lúa ST 24,Kiên Giang,Khác,CTV địa phương,2023-03-10,6700.0
Lúa ST 24,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-03-10,6700.0
Lúa Thơm RVT,Kiên Giang,Khác,CTV địa phương,2023-03-10,7000.0
RVT,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-03-10,7000.0
Bắc Thơm 7,Thái Bình,Bán lẻ,CTV địa phương,2023-03-10,14000.0
Đài Thơm 8,Thái Bình,Bán lẻ,CTV địa phương,2023-03-10,12200.0
Gạo BC15,Thái Bình,Bán lẻ,CTV địa phương,2023-03-10,14800.0
Gạo nếp cái hoa vàng,Thái Bình,Bán lẻ,CTV địa phương,2023-03-10,19800.0
Gạo Q5,Thái Bình,Bán lẻ,CTV địa phương,2023-03-10,16100.0
Lúa BC15,Thái Bình,Bán lẻ,CTV địa phương,2023-03-10,6000.0
Lúa nếp 97,Thái Bình,Bán lẻ,CTV địa phương,2023-03-10,13650.0
Lúa Q5,Thái Bình,Bán lẻ,CTV địa phương,2023-03-10,6600.0
T10,Thái Bình,Bán lẻ,CTV địa phương,2023-03-10,14600.0
Thiên Ưu,Thái Bình,Bán lẻ,CTV địa phương,2023-03-10,11500.0
VN10,Thái Bình,Bán lẻ,CTV địa phương,2023-03-10,13100.0
Gạo Sóc Thái,An Giang,Khác,CTV địa phương,2023-03-09,18000.0
Gạo thường,An Giang,Khác,CTV địa phương,2023-03-09,12000.0
Gạo trắng thông dụng,An Giang,Khác,CTV địa phương,2023-03-09,14500.0
Lúa IR 50404 - lúa tươi,An Giang,Thương lái thu mua,CTV địa phương,2023-03-09,6500.0
Lúa IR 50404 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-03-09,6500.0
Lúa Nhật,An Giang,Khác,CTV địa phương,2023-03-09,7850.0
Gạo (15% tấm),Đồng Tháp,Khác,CTV địa phương,2023-03-09,9500.0
Gạo (25% tấm),Đồng Tháp,Khác,CTV địa phương,2023-03-09,9300.0
Gạo (5% tấm),Đồng Tháp,Khác,CTV địa phương,2023-03-09,9700.0
Gạo thơm,Đồng Tháp,Khác,CTV địa phương,2023-03-09,19000.0
Gạo thường (IR 50404),Đồng Tháp,Khác,CTV địa phương,2023-03-09,12500.0
Lúa OM 6976,Đồng Tháp,Khác,CTV địa phương,2023-03-09,7000.0
Gạo BC15,Hà Nội,Khác,CTV địa phương,2023-03-09,14000.0
Gạo Khang dân,Hà Nội,Khác,CTV địa phương,2023-03-09,12000.0
Gạo nếp 97,Hà Nội,Khác,CTV địa phương,2023-03-09,19000.0
Gạo nếp cái hoa vàng,Hà Nội,Khác,CTV địa phương,2023-03-09,30000.0
Gạo nếp cẩm,Hà Nội,Khác,CTV địa phương,2023-03-09,34000.0
Gạo Xi23,Hà Nội,Khác,CTV địa phương,2023-03-09,14500.0
Lúa BC15,Hà Nội,Khác,CTV địa phương,2023-03-09,9500.0
Lúa nếp 97,Hà Nội,Khác,CTV địa phương,2023-03-09,11000.0
Gạo Sóc Thái,An Giang,Khác,CTV địa phương,2023-03-08,18000.0
Gạo thường,An Giang,Khác,CTV địa phương,2023-03-08,12000.0
Gạo trắng thông dụng,An Giang,Khác,CTV địa phương,2023-03-08,14500.0
Lúa IR 50404 - lúa tươi,An Giang,Thương lái thu mua,CTV địa phương,2023-03-08,6600.0
Lúa IR 50404 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-03-08,6600.0
Lúa Nhật,An Giang,Khác,CTV địa phương,2023-03-08,7850.0
Đài thơm 8,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-03-08,7100.0
Gạo XK 15% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-03-08,10000.0
Gạo XK 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-03-08,9900.0
Lúa OM 18,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-03-08,6600.0
Lúa ST 24,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-03-08,6700.0
RVT,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-03-08,7000.0
Bắc Thơm 7,Thái Bình,Bán lẻ,CTV địa phương,2023-03-08,13900.0
Đài Thơm 8,Thái Bình,Bán lẻ,CTV địa phương,2023-03-08,12200.0
Gạo BC15,Thái Bình,Bán lẻ,CTV địa phương,2023-03-08,15000.0
Gạo nếp cái hoa vàng,Thái Bình,Bán lẻ,CTV địa phương,2023-03-08,20000.0
Gạo Q5,Thái Bình,Bán lẻ,CTV địa phương,2023-03-08,16000.0
Lúa BC15,Thái Bình,Bán lẻ,CTV địa phương,2023-03-08,6200.0
Lúa nếp 97,Thái Bình,Bán lẻ,CTV địa phương,2023-03-08,13850.0
Lúa Q5,Thái Bình,Bán lẻ,CTV địa phương,2023-03-08,6500.0
T10,Thái Bình,Bán lẻ,CTV địa phương,2023-03-08,14600.0
Thiên Ưu,Thái Bình,Bán lẻ,CTV địa phương,2023-03-08,11500.0
VN10,Thái Bình,Bán lẻ,CTV địa phương,2023-03-08,13100.0
Đài thơm 8 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-03-07,6900.0
Gạo Sóc Thái,An Giang,Thương lái thu mua,CTV địa phương,2023-03-07,18000.0
Gạo thơm Jasmine,An Giang,Thương lái thu mua,CTV địa phương,2023-03-07,11750.0
Gạo thường,An Giang,Thương lái thu mua,CTV địa phương,2023-03-07,12000.0
Gạo trắng thông dụng,An Giang,Thương lái thu mua,CTV địa phương,2023-03-07,14500.0
Lúa IR 50404 - lúa tươi,An Giang,Thương lái thu mua,CTV địa phương,2023-03-07,6500.0
Lúa IR 50404 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-03-07,6475.0
Lúa Nhật (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-03-07,7850.0
Lúa IR 50404 (lúa khô),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-03-07,6200.0
Lúa IR 50404 (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-03-07,5200.0
Lúa Jasmine (lúa khô),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-03-07,7600.0
Lúa OM 4218 (lúa khô),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-03-07,6600.0
Lúa OM 4218 (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-03-07,5600.0
Gạo (15% tấm),Đồng Tháp,Xuất khẩu,CTV địa phương,2023-03-06,9500.0
Gạo (25% tấm),Đồng Tháp,Xuất khẩu,CTV địa phương,2023-03-06,9300.0
Gạo (5% tấm),Đồng Tháp,Xuất khẩu,CTV địa phương,2023-03-06,9700.0
Gạo thơm,Đồng Tháp,Tại chợ,CTV địa phương,2023-03-06,19000.0
Gạo thường (IR 50404),Đồng Tháp,Tại chợ,CTV địa phương,2023-03-06,12500.0
IR 50404,Đồng Tháp,Thương lái thu mua,CTV địa phương,2023-03-06,6300.0
OM 6976,Đồng Tháp,Thương lái thu mua,CTV địa phương,2023-03-06,7200.0
Gạo BC15,Hà Nội,Khác,CTV địa phương,2023-03-06,14500.0
Gạo Khang dân,Hà Nội,Khác,CTV địa phương,2023-03-06,12000.0
Gạo nếp 97,Hà Nội,Khác,CTV địa phương,2023-03-06,18000.0
Gạo nếp cái hoa vàng,Hà Nội,Khác,CTV địa phương,2023-03-06,28000.0
Gạo nếp cẩm,Hà Nội,Khác,CTV địa phương,2023-03-06,33000.0
Gạo Xi23,Hà Nội,Khác,CTV địa phương,2023-03-06,14000.0
Lúa BC15,Hà Nội,Khác,CTV địa phương,2023-03-06,11000.0
Lúa nếp 97,Hà Nội,Khác,CTV địa phương,2023-03-06,11000.0
Gạo Bắc thơm 7,Thái Bình,Khác,CTV địa phương,2023-03-06,13850.0
Gạo BC15,Thái Bình,Khác,CTV địa phương,2023-03-06,15000.0
Gạo nếp cái hoa vàng,Thái Bình,Khác,CTV địa phương,2023-03-06,20500.0
Gạo Q5,Thái Bình,Khác,CTV địa phương,2023-03-06,16000.0
Lúa BC15,Thái Bình,Khác,CTV địa phương,2023-03-06,6500.0
Lúa nếp 97,Thái Bình,Khác,CTV địa phương,2023-03-06,14000.0
Lúa Q5,Thái Bình,Khác,CTV địa phương,2023-03-06,6800.0
Lúa VN10,Thái Bình,Khác,CTV địa phương,2023-03-06,12500.0
Đài thơm 8,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-03-05,7100.0
Gạo XK 15% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-03-05,9900.0
Gạo XK 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-03-05,9800.0
Lúa OM 18,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-03-05,6800.0
Lúa ST 24,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-03-05,6700.0
RVT,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-03-05,7000.0
Bắc Thơm 7,Thái Bình,Bán lẻ,CTV địa phương,2023-03-05,14100.0
Đài Thơm 8,Thái Bình,Bán lẻ,CTV địa phương,2023-03-05,11800.0
Gạo BC15,Thái Bình,Bán lẻ,CTV địa phương,2023-03-05,14900.0
Gạo nếp cái hoa vàng,Thái Bình,Bán lẻ,CTV địa phương,2023-03-05,19900.0
Gạo Q5,Thái Bình,Bán lẻ,CTV địa phương,2023-03-05,16200.0
Lúa BC15,Thái Bình,Bán lẻ,CTV địa phương,2023-03-05,6100.0
Lúa nếp 97,Thái Bình,Bán lẻ,CTV địa phương,2023-03-05,13750.0
Lúa Q5,Thái Bình,Bán lẻ,CTV địa phương,2023-03-05,6700.0
T10,Thái Bình,Bán lẻ,CTV địa phương,2023-03-05,14200.0
Thiên Ưu,Thái Bình,Bán lẻ,CTV địa phương,2023-03-05,11100.0
VN10,Thái Bình,Bán lẻ,CTV địa phương,2023-03-05,12700.0
Đài thơm 8 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-03-03,6900.0
Gạo Sóc Thái,An Giang,Thương lái thu mua,CTV địa phương,2023-03-03,18000.0
Gạo thơm Jasmine,An Giang,Thương lái thu mua,CTV địa phương,2023-03-03,11750.0
Gạo thường,An Giang,Thương lái thu mua,CTV địa phương,2023-03-03,12000.0
Gạo trắng thông dụng,An Giang,Thương lái thu mua,CTV địa phương,2023-03-03,14500.0
Lúa IR 50404 - lúa tươi,An Giang,Thương lái thu mua,CTV địa phương,2023-03-03,6500.0
Lúa IR 50404 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-03-03,6450.0
Lúa Nhật (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-03-03,7850.0
Lúa IR 50404 (lúa khô),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-03-03,6200.0
Lúa IR 50404 (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-03-03,5200.0
Lúa Jasmine (lúa khô),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-03-03,7600.0
Lúa OM 4218 (lúa khô),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-03-03,6600.0
Lúa OM 4218 (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-03-03,5600.0
Gạo (15% tấm),Đồng Tháp,Xuất khẩu,CTV địa phương,2023-03-03,9500.0
Gạo (25% tấm),Đồng Tháp,Xuất khẩu,CTV địa phương,2023-03-03,9300.0
Gạo (5% tấm),Đồng Tháp,Xuất khẩu,CTV địa phương,2023-03-03,9700.0
Gạo thơm,Đồng Tháp,Tại chợ,CTV địa phương,2023-03-03,19000.0
Gạo thường (IR 50404),Đồng Tháp,Tại chợ,CTV địa phương,2023-03-03,12500.0
IR 50404,Đồng Tháp,Thương lái thu mua,CTV địa phương,2023-03-03,6050.0
OM 6976,Đồng Tháp,Thương lái thu mua,CTV địa phương,2023-03-03,7000.0
Gạo NL 5% tấm,Kiên Giang,Khác,CTV địa phương,2023-03-02,9650.0
Gạo XK 15% tấm,Kiên Giang,Khác,CTV địa phương,2023-03-02,9900.0
Gạo XK 25% tấm,Kiên Giang,Khác,CTV địa phương,2023-03-02,9800.0
Lúa OM 18,Kiên Giang,Khác,CTV địa phương,2023-03-02,6800.0
Lúa ST 24,Kiên Giang,Khác,CTV địa phương,2023-03-02,6800.0
Lúa Thơm RVT,Kiên Giang,Khác,CTV địa phương,2023-03-02,7000.0
Gạo Bắc thơm 7,Thái Bình,Khác,CTV địa phương,2023-03-02,14250.0
Gạo BC15,Thái Bình,Khác,CTV địa phương,2023-03-02,15500.0
Gạo nếp cái hoa vàng,Thái Bình,Khác,CTV địa phương,2023-03-02,20750.0
Gạo Q5,Thái Bình,Khác,CTV địa phương,2023-03-02,16000.0
Lúa BC15,Thái Bình,Khác,CTV địa phương,2023-03-02,6800.0
Lúa nếp 97,Thái Bình,Khác,CTV địa phương,2023-03-02,14650.0
Lúa Q5,Thái Bình,Khác,CTV địa phương,2023-03-02,7100.0
Lúa VN10,Thái Bình,Khác,CTV địa phương,2023-03-02,12600.0
Gạo Sóc Thái,An Giang,Khác,CTV địa phương,2023-03-01,18000.0
Gạo thường,An Giang,Khác,CTV địa phương,2023-03-01,12000.0
Gạo trắng thông dụng,An Giang,Khác,CTV địa phương,2023-03-01,14500.0
Lúa IR 50404 - lúa tươi,An Giang,Thương lái thu mua,CTV địa phương,2023-03-01,6500.0
Lúa IR 50404 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-03-01,6500.0
Lúa Nhật,An Giang,Khác,CTV địa phương,2023-03-01,7850.0
Đài thơm 8,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-03-01,7300.0
Gạo NL 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-03-01,9850.0
Gạo XK 15% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-03-01,10100.0
Gạo XK 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-03-01,10000.0
Lúa OM 18,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-03-01,7000.0
Lúa ST 24,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-03-01,7000.0
RVT,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-03-01,7200.0
Bắc Thơm 7,Thái Bình,Bán lẻ,CTV địa phương,2023-03-01,13900.0
Đài Thơm 8,Thái Bình,Bán lẻ,CTV địa phương,2023-03-01,11700.0
Gạo BC15,Thái Bình,Bán lẻ,CTV địa phương,2023-03-01,15000.0
Gạo nếp cái hoa vàng,Thái Bình,Bán lẻ,CTV địa phương,2023-03-01,20000.0
Gạo Q5,Thái Bình,Bán lẻ,CTV địa phương,2023-03-01,16000.0
Lúa BC15,Thái Bình,Bán lẻ,CTV địa phương,2023-03-01,6200.0
Lúa nếp 97,Thái Bình,Bán lẻ,CTV địa phương,2023-03-01,13850.0
Lúa Q5,Thái Bình,Bán lẻ,CTV địa phương,2023-03-01,6500.0
T10,Thái Bình,Bán lẻ,CTV địa phương,2023-03-01,14100.0
Thiên Ưu,Thái Bình,Bán lẻ,CTV địa phương,2023-03-01,11000.0
VN10,Thái Bình,Bán lẻ,CTV địa phương,2023-03-01,12600.0
Đài thơm 8 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-02-28,6900.0
Gạo Sóc Thái,An Giang,Thương lái thu mua,CTV địa phương,2023-02-28,18000.0
Gạo thơm Jasmine,An Giang,Thương lái thu mua,CTV địa phương,2023-02-28,11750.0
Gạo thường,An Giang,Thương lái thu mua,CTV địa phương,2023-02-28,12000.0
Gạo trắng thông dụng,An Giang,Thương lái thu mua,CTV địa phương,2023-02-28,14500.0
Lúa IR 50404 - lúa tươi,An Giang,Thương lái thu mua,CTV địa phương,2023-02-28,6500.0
Lúa IR 50404 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-02-28,6462.5
Lúa Nhật (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-02-28,7850.0
Lúa IR 50404 (lúa khô),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-02-28,6200.0
Lúa IR 50404 (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-02-28,5200.0
Lúa Jasmine (lúa khô),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-02-28,7600.0
Lúa OM 4218 (lúa khô),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-02-28,6600.0
Lúa OM 4218 (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-02-28,5600.0
Lúa IR 50404 - lúa tươi,An Giang,Thương lái thu mua,CTV địa phương,2023-02-27,6500.0
Lúa IR 50404 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-02-27,6500.0
Gạo (15% tấm),Đồng Tháp,Xuất khẩu,CTV địa phương,2023-02-27,9300.0
Gạo (25% tấm),Đồng Tháp,Xuất khẩu,CTV địa phương,2023-02-27,9300.0
Gạo (5% tấm),Đồng Tháp,Xuất khẩu,CTV địa phương,2023-02-27,9700.0
Gạo thơm,Đồng Tháp,Tại chợ,CTV địa phương,2023-02-27,19000.0
Gạo thường (IR 50404),Đồng Tháp,Tại chợ,CTV địa phương,2023-02-27,12500.0
IR 50404,Đồng Tháp,Thương lái thu mua,CTV địa phương,2023-02-27,5950.0
OM 6976,Đồng Tháp,Thương lái thu mua,CTV địa phương,2023-02-27,7000.0
Gạo BC15,Hà Nội,Khác,CTV địa phương,2023-02-27,15000.0
Gạo Khang dân,Hà Nội,Khác,CTV địa phương,2023-02-27,12000.0
Gạo nếp 97,Hà Nội,Khác,CTV địa phương,2023-02-27,18500.0
Gạo nếp cẩm,Hà Nội,Khác,CTV địa phương,2023-02-27,34000.0
Gạo Xi23,Hà Nội,Khác,CTV địa phương,2023-02-27,15000.0
Lúa BC15,Hà Nội,Khác,CTV địa phương,2023-02-27,9000.0
Lúa nếp 97,Hà Nội,Khác,CTV địa phương,2023-02-27,11500.0
Gạo Bắc thơm 7,Thái Bình,Khác,CTV địa phương,2023-02-27,14250.0
Gạo BC15,Thái Bình,Khác,CTV địa phương,2023-02-27,15500.0
Gạo nếp cái hoa vàng,Thái Bình,Khác,CTV địa phương,2023-02-27,20750.0
Gạo Q5,Thái Bình,Khác,CTV địa phương,2023-02-27,16500.0
Lúa BC15,Thái Bình,Khác,CTV địa phương,2023-02-27,6800.0
Lúa nếp 97,Thái Bình,Khác,CTV địa phương,2023-02-27,14650.0
Lúa Q5,Thái Bình,Khác,CTV địa phương,2023-02-27,7200.0
Lúa VN10,Thái Bình,Khác,CTV địa phương,2023-02-27,12550.0
Đài thơm 8,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-25,7300.0
Gạo NL 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-25,9850.0
Gạo XK 15% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-25,10100.0
Gạo XK 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-25,10000.0
Lúa OM 18,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-25,7000.0
Lúa ST 24,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-25,7000.0
RVT,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-25,7200.0
Bắc Thơm 7,Thái Bình,Bán lẻ,CTV địa phương,2023-02-25,14100.0
Đài Thơm 8,Thái Bình,Bán lẻ,CTV địa phương,2023-02-25,11800.0
Gạo BC15,Thái Bình,Bán lẻ,CTV địa phương,2023-02-25,14900.0
Gạo nếp cái hoa vàng,Thái Bình,Bán lẻ,CTV địa phương,2023-02-25,19900.0
Gạo Q5,Thái Bình,Bán lẻ,CTV địa phương,2023-02-25,16200.0
Lúa BC15,Thái Bình,Bán lẻ,CTV địa phương,2023-02-25,6100.0
Lúa nếp 97,Thái Bình,Bán lẻ,CTV địa phương,2023-02-25,13750.0
Lúa Q5,Thái Bình,Bán lẻ,CTV địa phương,2023-02-25,6700.0
T10,Thái Bình,Bán lẻ,CTV địa phương,2023-02-25,14200.0
Thiên Ưu,Thái Bình,Bán lẻ,CTV địa phương,2023-02-25,11100.0
VN10,Thái Bình,Bán lẻ,CTV địa phương,2023-02-25,12700.0
Đài thơm 8 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-02-24,6900.0
Gạo Sóc Thái,An Giang,Thương lái thu mua,CTV địa phương,2023-02-24,18000.0
Gạo thơm Jasmine,An Giang,Thương lái thu mua,CTV địa phương,2023-02-24,11750.0
Gạo thường,An Giang,Thương lái thu mua,CTV địa phương,2023-02-24,12000.0
Gạo trắng thông dụng,An Giang,Thương lái thu mua,CTV địa phương,2023-02-24,14500.0
Lúa IR 50404 - lúa tươi,An Giang,Thương lái thu mua,CTV địa phương,2023-02-24,6500.0
Lúa IR 50404 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-02-24,6462.5
Lúa Nhật (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-02-24,7850.0
Lúa IR 50404 (lúa khô),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-02-24,6200.0
Lúa IR 50404 (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-02-24,5200.0
Lúa Jasmine (lúa khô),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-02-24,7600.0
Lúa OM 4218 (lúa khô),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-02-24,6600.0
Lúa OM 4218 (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-02-24,5600.0
Gạo (15% tấm),Đồng Tháp,Khác,CTV địa phương,2023-02-23,9960.0
Gạo (15% tấm),Đồng Tháp,Xuất khẩu,CTV địa phương,2023-02-23,9300.0
Gạo (25% tấm),Đồng Tháp,Khác,CTV địa phương,2023-02-23,9740.0
Gạo (25% tấm),Đồng Tháp,Xuất khẩu,CTV địa phương,2023-02-23,9300.0
Gạo (5% tấm),Đồng Tháp,Khác,CTV địa phương,2023-02-23,10180.0
Gạo (5% tấm),Đồng Tháp,Xuất khẩu,CTV địa phương,2023-02-23,9700.0
Gạo thơm,Đồng Tháp,Khác,CTV địa phương,2023-02-23,20000.0
Gạo thơm,Đồng Tháp,Tại chợ,CTV địa phương,2023-02-23,19000.0
Gạo thường (IR 50404),Đồng Tháp,Khác,CTV địa phương,2023-02-23,13000.0
Gạo thường (IR 50404),Đồng Tháp,Tại chợ,CTV địa phương,2023-02-23,12500.0
IR 50404,Đồng Tháp,Thương lái thu mua,CTV địa phương,2023-02-23,6000.0
Lúa OM 6976,Đồng Tháp,Khác,CTV địa phương,2023-02-23,7400.0
OM 6976,Đồng Tháp,Thương lái thu mua,CTV địa phương,2023-02-23,7000.0
Gạo BC15,Hà Nội,Khác,CTV địa phương,2023-02-23,15500.0
Gạo Khang dân,Hà Nội,Khác,CTV địa phương,2023-02-23,11500.0
Gạo nếp cái hoa vàng,Hà Nội,Khác,CTV địa phương,2023-02-23,30000.0
Gạo nếp cẩm,Hà Nội,Khác,CTV địa phương,2023-02-23,35000.0
Gạo Xi23,Hà Nội,Khác,CTV địa phương,2023-02-23,14000.0
Lúa BC15,Hà Nội,Khác,CTV địa phương,2023-02-23,9500.0
Lúa nếp 97,Hà Nội,Khác,CTV địa phương,2023-02-23,13000.0
Gạo NL 5% tấm,Kiên Giang,Khác,CTV địa phương,2023-02-23,9600.0
Gạo XK 15% tấm,Kiên Giang,Khác,CTV địa phương,2023-02-23,9850.0
Gạo XK 25% tấm,Kiên Giang,Khác,CTV địa phương,2023-02-23,9750.0
Lúa OM 18,Kiên Giang,Khác,CTV địa phương,2023-02-23,6700.0
Lúa ST 24,Kiên Giang,Khác,CTV địa phương,2023-02-23,6800.0
Lúa Thơm RVT,Kiên Giang,Khác,CTV địa phương,2023-02-23,7000.0
Gạo Sóc Thái,An Giang,Khác,CTV địa phương,2023-02-22,18000.0
Gạo thường,An Giang,Khác,CTV địa phương,2023-02-22,12000.0
Gạo trắng thông dụng,An Giang,Khác,CTV địa phương,2023-02-22,14500.0
Lúa IR 50404 - lúa tươi,An Giang,Thương lái thu mua,CTV địa phương,2023-02-22,6500.0
Lúa IR 50404 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-02-22,6500.0
Lúa Nhật,An Giang,Khác,CTV địa phương,2023-02-22,7850.0
