Tên_mặt_hàng,Thị_trường,Loại_giá,Nguồn,Ngày,Giá
Măng cụt,Hà Nội,Bán lẻ,CTV địa phương,2023-08-22,50000.0
Mướp hương,Hà Nội,Bán lẻ,CTV địa phương,2023-08-22,12000.0
Na,Hà Nội,Bán lẻ,CTV địa phương,2023-08-22,45000.0
Rau cải mơ,Hà Nội,Bán lẻ,CTV địa phương,2023-08-22,25000.0
Rau cải ngọt,Hà Nội,Bán lẻ,CTV địa phương,2023-08-22,25000.0
Bắp cải,Sơn La,Bán lẻ,CTV địa phương,2023-08-21,12500.0
Cà rốt,Sơn La,Bán lẻ,CTV địa phương,2023-08-21,20000.0
Chanh,Sơn La,Bán lẻ,CTV địa phương,2023-08-21,30000.0
Dưa chuột/dưa chuội,Sơn La,Bán lẻ,CTV địa phương,2023-08-21,20000.0
Khoai tây,Sơn La,Bán lẻ,CTV địa phương,2023-08-21,20000.0
Mồng tơi,Sơn La,Bán lẻ,CTV địa phương,2023-08-21,15000.0
Mướp đắng,Sơn La,Bán lẻ,CTV địa phương,2023-08-21,25000.0
Mướp hương,Sơn La,Bán lẻ,CTV địa phương,2023-08-21,18000.0
Quả bí đỏ,Sơn La,Bán lẻ,CTV địa phương,2023-08-21,15000.0
Quả bí xanh,Sơn La,Bán lẻ,CTV địa phương,2023-08-21,15000.0
Rau cải,Sơn La,Bán lẻ,CTV địa phương,2023-08-21,18000.0
Su su quả,Sơn La,Bán lẻ,CTV địa phương,2023-08-21,20000.0
Bưởi da xanh,Hà Nội,Bán lẻ,CTV địa phương,2023-08-18,60000.0
Cà rốt,Hà Nội,Bán lẻ,CTV địa phương,2023-08-18,17000.0
Dưa chuột/dưa chuội,Hà Nội,Bán lẻ,CTV địa phương,2023-08-18,20000.0
Dưa vàng,Hà Nội,Bán lẻ,CTV địa phương,2023-08-18,35000.0
Khoai tây,Hà Nội,Bán lẻ,CTV địa phương,2023-08-18,16000.0
Măng cụt,Hà Nội,Bán lẻ,CTV địa phương,2023-08-18,50000.0
Mướp hương,Hà Nội,Bán lẻ,CTV địa phương,2023-08-18,12000.0
Na,Hà Nội,Bán lẻ,CTV địa phương,2023-08-18,45000.0
Rau cải mơ,Hà Nội,Bán lẻ,CTV địa phương,2023-08-18,25000.0
Rau cải ngọt,Hà Nội,Bán lẻ,CTV địa phương,2023-08-18,25000.0
Bắp cải,Sơn La,Bán lẻ,CTV địa phương,2023-08-17,10000.0
Cà rốt,Sơn La,Bán lẻ,CTV địa phương,2023-08-17,15000.0
Chanh,Sơn La,Bán lẻ,CTV địa phương,2023-08-17,35000.0
Dưa chuột/dưa chuội,Sơn La,Bán lẻ,CTV địa phương,2023-08-17,15000.0
Khoai tây,Sơn La,Bán lẻ,CTV địa phương,2023-08-17,15000.0
Mồng tơi,Sơn La,Bán lẻ,CTV địa phương,2023-08-17,15000.0
Mướp đắng,Sơn La,Bán lẻ,CTV địa phương,2023-08-17,15000.0
Mướp hương,Sơn La,Bán lẻ,CTV địa phương,2023-08-17,15000.0
Quả bí đỏ,Sơn La,Bán lẻ,CTV địa phương,2023-08-17,15000.0
Quả bí xanh,Sơn La,Bán lẻ,CTV địa phương,2023-08-17,15000.0
Rau cải,Sơn La,Bán lẻ,CTV địa phương,2023-08-17,15000.0
Su su quả,Sơn La,Bán lẻ,CTV địa phương,2023-08-17,20000.0
Bưởi da xanh,Hà Nội,Bán lẻ,CTV địa phương,2023-08-15,60000.0
Cà rốt,Hà Nội,Bán lẻ,CTV địa phương,2023-08-15,17000.0
Dưa chuột/dưa chuội,Hà Nội,Bán lẻ,CTV địa phương,2023-08-15,20000.0
Dưa vàng,Hà Nội,Bán lẻ,CTV địa phương,2023-08-15,35000.0
Khoai tây,Hà Nội,Bán lẻ,CTV địa phương,2023-08-15,16000.0
Măng cụt,Hà Nội,Bán lẻ,CTV địa phương,2023-08-15,50000.0
Mướp hương,Hà Nội,Bán lẻ,CTV địa phương,2023-08-15,12000.0
Na,Hà Nội,Bán lẻ,CTV địa phương,2023-08-15,45000.0
Rau cải mơ,Hà Nội,Bán lẻ,CTV địa phương,2023-08-15,25000.0
Rau cải ngọt,Hà Nội,Bán lẻ,CTV địa phương,2023-08-15,25000.0
Bưởi da xanh,Hà Nội,Bán lẻ,CTV địa phương,2023-08-11,60000.0
Cà rốt,Hà Nội,Bán lẻ,CTV địa phương,2023-08-11,17000.0
Dưa chuột/dưa chuội,Hà Nội,Bán lẻ,CTV địa phương,2023-08-11,20000.0
Dưa vàng,Hà Nội,Bán lẻ,CTV địa phương,2023-08-11,35000.0
Khoai tây,Hà Nội,Bán lẻ,CTV địa phương,2023-08-11,16000.0
Măng cụt,Hà Nội,Bán lẻ,CTV địa phương,2023-08-11,50000.0
Mướp hương,Hà Nội,Bán lẻ,CTV địa phương,2023-08-11,12000.0
Na,Hà Nội,Bán lẻ,CTV địa phương,2023-08-11,45000.0
Rau cải mơ,Hà Nội,Bán lẻ,CTV địa phương,2023-08-11,25000.0
Rau cải ngọt,Hà Nội,Bán lẻ,CTV địa phương,2023-08-11,25000.0
Bắp cải,Sơn La,Bán lẻ,CTV địa phương,2023-08-10,10000.0
Cà rốt,Sơn La,Bán lẻ,CTV địa phương,2023-08-10,15000.0
Chanh,Sơn La,Bán lẻ,CTV địa phương,2023-08-10,35000.0
Dưa chuột/dưa chuội,Sơn La,Bán lẻ,CTV địa phương,2023-08-10,15000.0
Khoai tây,Sơn La,Bán lẻ,CTV địa phương,2023-08-10,15000.0
Mồng tơi,Sơn La,Bán lẻ,CTV địa phương,2023-08-10,15000.0
Mướp đắng,Sơn La,Bán lẻ,CTV địa phương,2023-08-10,15000.0
Mướp hương,Sơn La,Bán lẻ,CTV địa phương,2023-08-10,15000.0
Quả bí đỏ,Sơn La,Bán lẻ,CTV địa phương,2023-08-10,15000.0
Quả bí xanh,Sơn La,Bán lẻ,CTV địa phương,2023-08-10,15000.0
Rau cải,Sơn La,Bán lẻ,CTV địa phương,2023-08-10,15000.0
Su su quả,Sơn La,Bán lẻ,CTV địa phương,2023-08-10,20000.0
Bưởi da xanh,Hà Nội,Bán lẻ,CTV địa phương,2023-08-08,60000.0
Cà rốt,Hà Nội,Bán lẻ,CTV địa phương,2023-08-08,17000.0
Dưa chuột/dưa chuội,Hà Nội,Bán lẻ,CTV địa phương,2023-08-08,20000.0
Dưa vàng,Hà Nội,Bán lẻ,CTV địa phương,2023-08-08,35000.0
Khoai tây,Hà Nội,Bán lẻ,CTV địa phương,2023-08-08,16000.0
Măng cụt,Hà Nội,Bán lẻ,CTV địa phương,2023-08-08,50000.0
Mướp hương,Hà Nội,Bán lẻ,CTV địa phương,2023-08-08,12000.0
Na,Hà Nội,Bán lẻ,CTV địa phương,2023-08-08,45000.0
Rau cải mơ,Hà Nội,Bán lẻ,CTV địa phương,2023-08-08,25000.0
Rau cải ngọt,Hà Nội,Bán lẻ,CTV địa phương,2023-08-08,25000.0
Bắp cải,Sơn La,Bán lẻ,CTV địa phương,2023-08-07,15000.0
Cà rốt,Sơn La,Bán lẻ,CTV địa phương,2023-08-07,15000.0
Chanh,Sơn La,Bán lẻ,CTV địa phương,2023-08-07,35000.0
Dưa chuột/dưa chuội,Sơn La,Bán lẻ,CTV địa phương,2023-08-07,20000.0
Khoai tây,Sơn La,Bán lẻ,CTV địa phương,2023-08-07,18000.0
Mồng tơi,Sơn La,Bán lẻ,CTV địa phương,2023-08-07,12000.0
Mướp đắng,Sơn La,Bán lẻ,CTV địa phương,2023-08-07,20000.0
Mướp hương,Sơn La,Bán lẻ,CTV địa phương,2023-08-07,20000.0
Quả bí đỏ,Sơn La,Bán lẻ,CTV địa phương,2023-08-07,17000.0
Quả bí xanh,Sơn La,Bán lẻ,CTV địa phương,2023-08-07,18000.0
Rau cải,Sơn La,Bán lẻ,CTV địa phương,2023-08-07,12000.0
Su su quả,Sơn La,Bán lẻ,CTV địa phương,2023-08-07,18000.0
Quýt đường,Đồng Tháp,Thu mua tại vườn,CTV địa phương,2023-08-04,40000.0
Bưởi da xanh,Hà Nội,Bán lẻ,CTV địa phương,2023-08-04,60000.0
Cà rốt,Hà Nội,Bán lẻ,CTV địa phương,2023-08-04,17000.0
Dưa chuột/dưa chuội,Hà Nội,Bán lẻ,CTV địa phương,2023-08-04,20000.0
Dưa vàng,Hà Nội,Bán lẻ,CTV địa phương,2023-08-04,35000.0
Khoai tây,Hà Nội,Bán lẻ,CTV địa phương,2023-08-04,16000.0
Măng cụt,Hà Nội,Bán lẻ,CTV địa phương,2023-08-04,50000.0
Mướp hương,Hà Nội,Bán lẻ,CTV địa phương,2023-08-04,15000.0
Na,Hà Nội,Bán lẻ,CTV địa phương,2023-08-04,55000.0
Rau cải mơ,Hà Nội,Bán lẻ,CTV địa phương,2023-08-04,25000.0
Rau cải ngọt,Hà Nội,Bán lẻ,CTV địa phương,2023-08-04,25000.0
Cam sành (loại 1),Vĩnh Long,Bán buôn,CTV địa phương,2023-08-04,13500.0
Cam sành (loại 2),Vĩnh Long,Bán buôn,CTV địa phương,2023-08-04,10500.0
Chôm chôm đường,Vĩnh Long,Bán buôn,CTV địa phương,2023-08-04,24500.0
Chôm chôm Java,Vĩnh Long,Bán buôn,CTV địa phương,2023-08-04,19000.0
Xoài cát Hòa Lộc,Vĩnh Long,Bán buôn,CTV địa phương,2023-08-04,58000.0
Xoài cát Hòa Lộc,An Giang,Thương lái thu mua,CTV địa phương,2023-08-03,22000.0
Bắp cải,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-08-03,15000.0
Mướp đắng,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-08-03,12000.0
Quả bí đỏ,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-08-03,13000.0
Quả bí xanh,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-08-03,12000.0
Trái dứa/thơm (to),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-08-03,10000.0
Bắp cải,Sơn La,Bán lẻ,CTV địa phương,2023-08-03,12000.0
Cà rốt,Sơn La,Bán lẻ,CTV địa phương,2023-08-03,16000.0
Chanh,Sơn La,Bán lẻ,CTV địa phương,2023-08-03,40000.0
Dưa chuột/dưa chuội,Sơn La,Bán lẻ,CTV địa phương,2023-08-03,18000.0
Khoai tây,Sơn La,Bán lẻ,CTV địa phương,2023-08-03,15000.0
Mồng tơi,Sơn La,Bán lẻ,CTV địa phương,2023-08-03,12000.0
Mướp đắng,Sơn La,Bán lẻ,CTV địa phương,2023-08-03,15000.0
Mướp hương,Sơn La,Bán lẻ,CTV địa phương,2023-08-03,15000.0
Quả bí đỏ,Sơn La,Bán lẻ,CTV địa phương,2023-08-03,17000.0
Quả bí xanh,Sơn La,Bán lẻ,CTV địa phương,2023-08-03,18000.0
Rau cải,Sơn La,Bán lẻ,CTV địa phương,2023-08-03,12000.0
Su su quả,Sơn La,Bán lẻ,CTV địa phương,2023-08-03,20000.0
Cà rốt,Cà Mau,Bán buôn,CTV địa phương,2023-08-02,22000.0
Dừa,Cà Mau,Bán buôn,CTV địa phương,2023-08-02,90000.0
Dưa chuột/dưa chuội,Cà Mau,Bán buôn,CTV địa phương,2023-08-02,18000.0
Quả bí đỏ,Cà Mau,Bán buôn,CTV địa phương,2023-08-02,20000.0
Bưởi da xanh,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-08-02,42000.0
Măng cụt,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-08-02,48000.0
Dưa hấu (loại 2),Bến Tre,Thương lái thu mua,CTV địa phương,2023-08-01,8000.0
Bưởi da xanh,Hà Nội,Bán lẻ,CTV địa phương,2023-08-01,62500.0
Cà rốt,Hà Nội,Bán lẻ,CTV địa phương,2023-08-01,17000.0
Dưa chuột/dưa chuội,Hà Nội,Bán lẻ,CTV địa phương,2023-08-01,20000.0
Dưa vàng,Hà Nội,Bán lẻ,CTV địa phương,2023-08-01,35000.0
Khoai tây,Hà Nội,Bán lẻ,CTV địa phương,2023-08-01,16000.0
Măng cụt,Hà Nội,Bán lẻ,CTV địa phương,2023-08-01,50000.0
Mướp hương,Hà Nội,Bán lẻ,CTV địa phương,2023-08-01,15000.0
Na,Hà Nội,Bán lẻ,CTV địa phương,2023-08-01,45000.0
Rau cải mơ,Hà Nội,Bán lẻ,CTV địa phương,2023-08-01,27500.0
Rau cải ngọt,Hà Nội,Bán lẻ,CTV địa phương,2023-08-01,27500.0
Dưa hấu (loại 2),Hậu Giang,Bán lẻ,CTV địa phương,2023-08-01,6000.0
Bắp cải,Sơn La,Bán lẻ,CTV địa phương,2023-07-31,12000.0
Cà rốt,Sơn La,Bán lẻ,CTV địa phương,2023-07-31,16000.0
Chanh,Sơn La,Bán lẻ,CTV địa phương,2023-07-31,40000.0
Dưa chuột/dưa chuội,Sơn La,Bán lẻ,CTV địa phương,2023-07-31,18000.0
Khoai tây,Sơn La,Bán lẻ,CTV địa phương,2023-07-31,15000.0
Mồng tơi,Sơn La,Bán lẻ,CTV địa phương,2023-07-31,12000.0
Mướp đắng,Sơn La,Bán lẻ,CTV địa phương,2023-07-31,15000.0
Mướp hương,Sơn La,Bán lẻ,CTV địa phương,2023-07-31,15000.0
Quả bí đỏ,Sơn La,Bán lẻ,CTV địa phương,2023-07-31,17000.0
Quả bí xanh,Sơn La,Bán lẻ,CTV địa phương,2023-07-31,18000.0
Rau cải,Sơn La,Bán lẻ,CTV địa phương,2023-07-31,12000.0
Su su quả,Sơn La,Bán lẻ,CTV địa phương,2023-07-31,20000.0
Quýt đường,Đồng Tháp,Thu mua tại vườn,CTV địa phương,2023-07-28,40000.0
Xoài cát Hòa Lộc,Đồng Tháp,Thương lái thu mua,CTV địa phương,2023-07-28,40000.0
Bưởi da xanh,Hà Nội,Bán lẻ,CTV địa phương,2023-07-28,65000.0
Cà rốt,Hà Nội,Bán lẻ,CTV địa phương,2023-07-28,17000.0
Dưa chuột/dưa chuội,Hà Nội,Bán lẻ,CTV địa phương,2023-07-28,20000.0
Dưa vàng,Hà Nội,Bán lẻ,CTV địa phương,2023-07-28,30000.0
Khoai tây,Hà Nội,Bán lẻ,CTV địa phương,2023-07-28,17000.0
Măng cụt,Hà Nội,Bán lẻ,CTV địa phương,2023-07-28,50000.0
Mướp hương,Hà Nội,Bán lẻ,CTV địa phương,2023-07-28,15000.0
Rau cải mơ,Hà Nội,Bán lẻ,CTV địa phương,2023-07-28,25000.0
Rau cải ngọt,Hà Nội,Bán lẻ,CTV địa phương,2023-07-28,25000.0
Cam sành (loại 1),Vĩnh Long,Bán buôn,CTV địa phương,2023-07-28,14000.0
Cam sành (loại 2),Vĩnh Long,Bán buôn,CTV địa phương,2023-07-28,11000.0
Chôm chôm đường,Vĩnh Long,Bán buôn,CTV địa phương,2023-07-28,25000.0
Chôm chôm Java,Vĩnh Long,Bán buôn,CTV địa phương,2023-07-28,16000.0
Xoài cát Hòa Lộc,Vĩnh Long,Bán buôn,CTV địa phương,2023-07-28,59000.0
Xoài cát Hòa Lộc,An Giang,Thương lái thu mua,CTV địa phương,2023-07-27,22000.0
Bắp cải,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-07-27,15000.0
Dưa chuột/dưa chuội,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-07-27,7000.0
Mướp,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-07-27,5000.0
Mướp đắng,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-07-27,12000.0
Quả bí đỏ,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-07-27,12000.0
Quả bí xanh,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-07-27,10000.0
Trái dứa/thơm (to),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-07-27,10000.0
Bắp cải,Sơn La,Bán lẻ,CTV địa phương,2023-07-27,12000.0
Cà rốt,Sơn La,Bán lẻ,CTV địa phương,2023-07-27,16000.0
Chanh,Sơn La,Bán lẻ,CTV địa phương,2023-07-27,40000.0
Dưa chuột/dưa chuội,Sơn La,Bán lẻ,CTV địa phương,2023-07-27,18000.0
Khoai tây,Sơn La,Bán lẻ,CTV địa phương,2023-07-27,15000.0
Mồng tơi,Sơn La,Bán lẻ,CTV địa phương,2023-07-27,12000.0
Mướp đắng,Sơn La,Bán lẻ,CTV địa phương,2023-07-27,15000.0
Mướp hương,Sơn La,Bán lẻ,CTV địa phương,2023-07-27,15000.0
Quả bí đỏ,Sơn La,Bán lẻ,CTV địa phương,2023-07-27,17000.0
Quả bí xanh,Sơn La,Bán lẻ,CTV địa phương,2023-07-27,18000.0
Rau cải,Sơn La,Bán lẻ,CTV địa phương,2023-07-27,12000.0
Su su quả,Sơn La,Bán lẻ,CTV địa phương,2023-07-27,20000.0
Bồn bồn,Cà Mau,Bán buôn,CTV địa phương,2023-07-26,30000.0
Cà rốt,Cà Mau,Bán buôn,CTV địa phương,2023-07-26,20000.0
Dừa,Cà Mau,Bán buôn,CTV địa phương,2023-07-26,90000.0
Dưa chuột/dưa chuội,Cà Mau,Bán buôn,CTV địa phương,2023-07-26,15000.0
Quả bí đỏ,Cà Mau,Bán buôn,CTV địa phương,2023-07-26,20000.0
Bưởi da xanh,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-07-26,40000.0
Bưởi năm roi,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-07-26,22000.0
Chuối sim,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-07-26,10000.0
Đu đủ,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-07-26,11000.0
Dưa chuột/dưa chuội,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-07-26,9000.0
Măng cụt,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-07-26,45000.0
Cam sành (loại 1),Bến Tre,Thương lái thu mua,CTV địa phương,2023-07-25,25000.0
Cam sành (loại 2),Bến Tre,Thương lái thu mua,CTV địa phương,2023-07-25,20000.0
Dưa hấu (loại 2),Bến Tre,Thương lái thu mua,CTV địa phương,2023-07-25,8000.0
Bưởi da xanh,Hà Nội,Bán lẻ,CTV địa phương,2023-07-25,60000.0
Cà rốt,Hà Nội,Bán lẻ,CTV địa phương,2023-07-25,17000.0
Dưa chuột/dưa chuội,Hà Nội,Bán lẻ,CTV địa phương,2023-07-25,20000.0
Khoai tây,Hà Nội,Bán lẻ,CTV địa phương,2023-07-25,17000.0
Măng cụt,Hà Nội,Bán lẻ,CTV địa phương,2023-07-25,50000.0
Mướp hương,Hà Nội,Bán lẻ,CTV địa phương,2023-07-25,15000.0
Rau cải mơ,Hà Nội,Bán lẻ,CTV địa phương,2023-07-25,25000.0
Rau cải ngọt,Hà Nội,Bán lẻ,CTV địa phương,2023-07-25,25000.0
Dưa hấu (loại 2),Hậu Giang,Bán lẻ,CTV địa phương,2023-07-25,8000.0
Măng cụt,Hậu Giang,Bán lẻ,CTV địa phương,2023-07-25,35000.0
Quýt đường,Hậu Giang,Bán lẻ,CTV địa phương,2023-07-25,45000.0
Xoài cát Hòa Lộc,Hậu Giang,Bán lẻ,CTV địa phương,2023-07-25,25000.0
Bắp cải,Sơn La,Bán lẻ,CTV địa phương,2023-07-24,10000.0
Cà rốt,Sơn La,Bán lẻ,CTV địa phương,2023-07-24,15000.0
Chanh,Sơn La,Bán lẻ,CTV địa phương,2023-07-24,40000.0
Dưa chuột/dưa chuội,Sơn La,Bán lẻ,CTV địa phương,2023-07-24,18000.0
Khoai tây,Sơn La,Bán lẻ,CTV địa phương,2023-07-24,15000.0
Mồng tơi,Sơn La,Bán lẻ,CTV địa phương,2023-07-24,12000.0
Mướp đắng,Sơn La,Bán lẻ,CTV địa phương,2023-07-24,15000.0
Mướp hương,Sơn La,Bán lẻ,CTV địa phương,2023-07-24,15000.0
Quả bí đỏ,Sơn La,Bán lẻ,CTV địa phương,2023-07-24,15000.0
Quả bí xanh,Sơn La,Bán lẻ,CTV địa phương,2023-07-24,10000.0
Rau cải,Sơn La,Bán lẻ,CTV địa phương,2023-07-24,12000.0
Su su quả,Sơn La,Bán lẻ,CTV địa phương,2023-07-24,20000.0
Quýt đường,Đồng Tháp,Thu mua tại vườn,CTV địa phương,2023-07-21,40000.0
Xoài cát Hòa Lộc,Đồng Tháp,Thương lái thu mua,CTV địa phương,2023-07-21,32000.0
Bưởi da xanh,Hà Nội,Bán lẻ,CTV địa phương,2023-07-21,60000.0
Cà rốt,Hà Nội,Bán lẻ,CTV địa phương,2023-07-21,17000.0
Dưa chuột/dưa chuội,Hà Nội,Bán lẻ,CTV địa phương,2023-07-21,20000.0
Khoai tây,Hà Nội,Bán lẻ,CTV địa phương,2023-07-21,17000.0
Măng cụt,Hà Nội,Bán lẻ,CTV địa phương,2023-07-21,50000.0
Mướp hương,Hà Nội,Bán lẻ,CTV địa phương,2023-07-21,15000.0
Rau cải mơ,Hà Nội,Bán lẻ,CTV địa phương,2023-07-21,25000.0
Rau cải ngọt,Hà Nội,Bán lẻ,CTV địa phương,2023-07-21,25000.0
Cam sành (loại 1),Vĩnh Long,Bán buôn,CTV địa phương,2023-07-21,14000.0
Cam sành (loại 2),Vĩnh Long,Bán buôn,CTV địa phương,2023-07-21,11000.0
Chôm chôm đường,Vĩnh Long,Bán buôn,CTV địa phương,2023-07-21,19000.0
Chôm chôm Java,Vĩnh Long,Bán buôn,CTV địa phương,2023-07-21,14500.0
Xoài cát Hòa Lộc,Vĩnh Long,Bán buôn,CTV địa phương,2023-07-21,59000.0
Xoài cát Hòa Lộc,An Giang,Thương lái thu mua,CTV địa phương,2023-07-20,22000.0
Bắp cải,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-07-20,13000.0
Dưa chuột/dưa chuội,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-07-20,8000.0
Mướp,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-07-20,6000.0
Mướp đắng,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-07-20,13000.0
Quả bí đỏ,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-07-20,10000.0
Quả bí xanh,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-07-20,10000.0
Trái dứa/thơm (to),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-07-20,10000.0
Bắp cải,Sơn La,Bán lẻ,CTV địa phương,2023-07-20,10000.0
Cà rốt,Sơn La,Bán lẻ,CTV địa phương,2023-07-20,15000.0
Chanh,Sơn La,Bán lẻ,CTV địa phương,2023-07-20,40000.0
Dưa chuột/dưa chuội,Sơn La,Bán lẻ,CTV địa phương,2023-07-20,18000.0
Khoai tây,Sơn La,Bán lẻ,CTV địa phương,2023-07-20,15000.0
Mồng tơi,Sơn La,Bán lẻ,CTV địa phương,2023-07-20,12000.0
Mướp đắng,Sơn La,Bán lẻ,CTV địa phương,2023-07-20,15000.0
Mướp hương,Sơn La,Bán lẻ,CTV địa phương,2023-07-20,15000.0
Quả bí đỏ,Sơn La,Bán lẻ,CTV địa phương,2023-07-20,15000.0
Quả bí xanh,Sơn La,Bán lẻ,CTV địa phương,2023-07-20,10000.0
Rau cải,Sơn La,Bán lẻ,CTV địa phương,2023-07-20,12000.0
Su su quả,Sơn La,Bán lẻ,CTV địa phương,2023-07-20,20000.0
Bồn bồn,Cà Mau,Bán buôn,CTV địa phương,2023-07-19,30000.0
Cà rốt,Cà Mau,Bán buôn,CTV địa phương,2023-07-19,20000.0
Dừa,Cà Mau,Bán buôn,CTV địa phương,2023-07-19,90000.0
Dưa chuột/dưa chuội,Cà Mau,Bán buôn,CTV địa phương,2023-07-19,15000.0
Quả bí đỏ,Cà Mau,Bán buôn,CTV địa phương,2023-07-19,20000.0
Bưởi da xanh,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-07-19,40000.0
Bưởi năm roi,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-07-19,22000.0
Chuối sim,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-07-19,10000.0
Đu đủ,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-07-19,11000.0
Dưa chuột/dưa chuội,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-07-19,9000.0
Măng cụt,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-07-19,45000.0
Cam sành (loại 1),Bến Tre,Thương lái thu mua,CTV địa phương,2023-07-18,20000.0
Dưa hấu (loại 2),Bến Tre,Thương lái thu mua,CTV địa phương,2023-07-18,8000.0
Bưởi da xanh,Hà Nội,Bán lẻ,CTV địa phương,2023-07-18,60000.0
Cà rốt,Hà Nội,Bán lẻ,CTV địa phương,2023-07-18,17000.0
Dưa chuột/dưa chuội,Hà Nội,Bán lẻ,CTV địa phương,2023-07-18,20000.0
Khoai tây,Hà Nội,Bán lẻ,CTV địa phương,2023-07-18,17000.0
Măng cụt,Hà Nội,Bán lẻ,CTV địa phương,2023-07-18,50000.0
Mướp hương,Hà Nội,Bán lẻ,CTV địa phương,2023-07-18,15000.0
Rau cải mơ,Hà Nội,Bán lẻ,CTV địa phương,2023-07-18,25000.0
Rau cải ngọt,Hà Nội,Bán lẻ,CTV địa phương,2023-07-18,25000.0
Dưa hấu (loại 2),Hậu Giang,Bán lẻ,CTV địa phương,2023-07-18,7000.0
Măng cụt,Hậu Giang,Bán lẻ,CTV địa phương,2023-07-18,45000.0
Quýt đường,Hậu Giang,Bán lẻ,CTV địa phương,2023-07-18,50000.0
Xoài cát Hòa Lộc,Hậu Giang,Bán lẻ,CTV địa phương,2023-07-18,25000.0
Bắp cải,Sơn La,Bán lẻ,CTV địa phương,2023-07-17,10000.0
Cà rốt,Sơn La,Bán lẻ,CTV địa phương,2023-07-17,15000.0
Chanh,Sơn La,Bán lẻ,CTV địa phương,2023-07-17,40000.0
Dưa chuột/dưa chuội,Sơn La,Bán lẻ,CTV địa phương,2023-07-17,18000.0
Khoai tây,Sơn La,Bán lẻ,CTV địa phương,2023-07-17,15000.0
Mồng tơi,Sơn La,Bán lẻ,CTV địa phương,2023-07-17,12000.0
Mướp đắng,Sơn La,Bán lẻ,CTV địa phương,2023-07-17,15000.0
Mướp hương,Sơn La,Bán lẻ,CTV địa phương,2023-07-17,15000.0
Quả bí đỏ,Sơn La,Bán lẻ,CTV địa phương,2023-07-17,15000.0
Quả bí xanh,Sơn La,Bán lẻ,CTV địa phương,2023-07-17,10000.0
Rau cải,Sơn La,Bán lẻ,CTV địa phương,2023-07-17,12000.0
Su su quả,Sơn La,Bán lẻ,CTV địa phương,2023-07-17,20000.0
Xoài cát Hòa Lộc,Đồng Tháp,Thương lái thu mua,CTV địa phương,2023-07-14,30000.0
Bưởi da xanh,Hà Nội,Bán lẻ,CTV địa phương,2023-07-14,60000.0
Cà rốt,Hà Nội,Bán lẻ,CTV địa phương,2023-07-14,17000.0
Dưa chuột/dưa chuội,Hà Nội,Bán lẻ,CTV địa phương,2023-07-14,25000.0
Khoai tây,Hà Nội,Bán lẻ,CTV địa phương,2023-07-14,17000.0
Măng cụt,Hà Nội,Bán lẻ,CTV địa phương,2023-07-14,50000.0
Mướp hương,Hà Nội,Bán lẻ,CTV địa phương,2023-07-14,15000.0
Rau cải mơ,Hà Nội,Bán lẻ,CTV địa phương,2023-07-14,25000.0
Rau cải ngọt,Hà Nội,Bán lẻ,CTV địa phương,2023-07-14,25000.0
Cam sành (loại 1),Vĩnh Long,Bán buôn,CTV địa phương,2023-07-14,13500.0
Cam sành (loại 2),Vĩnh Long,Bán buôn,CTV địa phương,2023-07-14,10500.0
Chôm chôm đường,Vĩnh Long,Bán buôn,CTV địa phương,2023-07-14,19500.0
Chôm chôm Java,Vĩnh Long,Bán buôn,CTV địa phương,2023-07-14,14500.0
Xoài cát Hòa Lộc,Vĩnh Long,Bán buôn,CTV địa phương,2023-07-14,58000.0
