Tên_mặt_hàng,Thị_trường,Loại_giá,Nguồn,Ngày,Giá
Mận hậu,Sơn La,Bán lẻ,CTV địa phương,2023-07-10,35000.0
Mít thái,Sơn La,Bán lẻ,CTV địa phương,2023-07-10,30000.0
Quả bầu,Sơn La,Bán lẻ,CTV địa phương,2023-07-10,12000.0
Rau ngót,Sơn La,Bán lẻ,CTV địa phương,2023-07-10,13000.0
Xoài Đài Loan,Sơn La,Bán lẻ,CTV địa phương,2023-07-10,20000.0
Cam sành,Đồng Tháp,Bán lẻ,CTV địa phương,2023-07-07,15000.0
Cam xoàn,Đồng Tháp,Thu mua tại vườn,CTV địa phương,2023-07-07,30000.0
Dưa hấu,Đồng Tháp,Bán lẻ,CTV địa phương,2023-07-07,6000.0
Nhãn,Đồng Tháp,Bán lẻ,CTV địa phương,2023-07-07,25000.0
Xoài Cát Chu,Đồng Tháp,Thu mua tại vườn,CTV địa phương,2023-07-07,12000.0
Xoài Đài Loan,Đồng Tháp,Thu mua tại vườn,CTV địa phương,2023-07-07,5000.0
Cà chua,Hà Nội,Bán lẻ,CTV địa phương,2023-07-07,25000.0
Cam sành,Hà Nội,Bán lẻ,CTV địa phương,2023-07-07,45000.0
Dưa hấu,Hà Nội,Bán lẻ,CTV địa phương,2023-07-07,18000.0
Mận hậu,Hà Nội,Bán lẻ,CTV địa phương,2023-07-07,40000.0
Rau muống,Hà Nội,Bán lẻ,CTV địa phương,2023-07-07,6000.0
Rau ngót,Hà Nội,Bán lẻ,CTV địa phương,2023-07-07,7000.0
Xoài Cát Chu,Hà Nội,Bán lẻ,CTV địa phương,2023-07-07,40000.0
Dưa hấu,Long An,Thu mua tại vườn,CTV địa phương,2023-07-07,7500.0
Trái dứa/thơm,Long An,Thu mua tại vườn,CTV địa phương,2023-07-07,10150.0
Bưởi năm roi (loại 1),Vĩnh Long,Bán buôn,CTV địa phương,2023-07-07,29500.0
Chôm chôm thái,Vĩnh Long,Bán buôn,CTV địa phương,2023-07-07,19500.0
Dưa hấu,Vĩnh Long,Bán buôn,CTV địa phương,2023-07-07,7500.0
Sầu riêng cơm vàng hạt lép,Vĩnh Long,Bán buôn,CTV địa phương,2023-07-07,59000.0
Xoài Cát Chu,Vĩnh Long,Bán buôn,CTV địa phương,2023-07-07,22000.0
Xoài Cát Chu,An Giang,Thương lái thu mua,CTV địa phương,2023-07-06,15000.0
Xoài Đài Loan,An Giang,Thương lái thu mua,CTV địa phương,2023-07-06,10000.0
Dưa hấu,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-07-06,7000.0
Nhãn,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-07-06,35000.0
Quả bầu,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-07-06,5000.0
Sầu riêng cơm vàng hạt lép,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-07-06,75000.0
Trái dứa/thơm (nhỏ),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-07-06,8000.0
Bưởi da xanh (loại 1),Sóc Trăng,Thương lái thu mua,CTV địa phương,2023-07-06,30000.0
Bưởi năm roi (loại 1),Sóc Trăng,Thương lái thu mua,CTV địa phương,2023-07-06,25000.0
Cà chua,Sơn La,Bán lẻ,CTV địa phương,2023-07-06,20000.0
Đậu cove,Sơn La,Bán lẻ,CTV địa phương,2023-07-06,20000.0
Mận hậu,Sơn La,Bán lẻ,CTV địa phương,2023-07-06,35000.0
Mít thái,Sơn La,Bán lẻ,CTV địa phương,2023-07-06,28000.0
Quả bầu,Sơn La,Bán lẻ,CTV địa phương,2023-07-06,12000.0
Rau ngót,Sơn La,Bán lẻ,CTV địa phương,2023-07-06,12000.0
Xoài Đài Loan,Sơn La,Bán lẻ,CTV địa phương,2023-07-06,20000.0
Cà chua,Cà Mau,Bán buôn,CTV địa phương,2023-07-05,20000.0
Bưởi long Núm,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-07-05,15000.0
Cà chua,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-07-05,11000.0
Cải bẹ xanh,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-07-05,13000.0
Cải xà lách,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-07-05,25000.0
Cam sành,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-07-05,19000.0
Chôm chôm nhãn,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-07-05,25000.0
Dưa hấu,Tiền Giang,Thương lái thu mua,CTV địa phương,2023-07-05,10000.0
Hồng xiêm,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-07-05,17000.0
Nhãn tiêu quế,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-07-05,20000.0
Trái dứa/thơm,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-07-05,10000.0
Xoài Cát Chu,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-07-05,19500.0
Bưởi da xanh (loại 1),Bến Tre,Thương lái thu mua,CTV địa phương,2023-07-04,30000.0
Dưa hấu (loại 1),Bến Tre,Thương lái thu mua,CTV địa phương,2023-07-04,12000.0
Dừa xiêm lai,Bến Tre,Thương lái thu mua,CTV địa phương,2023-07-04,75000.0
Sầu riêng cơm vàng hạt lép,Bến Tre,Thương lái thu mua,CTV địa phương,2023-07-04,60000.0
Cà chua,Hà Nội,Bán lẻ,CTV địa phương,2023-07-04,25000.0
Cam sành,Hà Nội,Bán lẻ,CTV địa phương,2023-07-04,45000.0
Dưa hấu,Hà Nội,Bán lẻ,CTV địa phương,2023-07-04,20000.0
Mận hậu,Hà Nội,Bán lẻ,CTV địa phương,2023-07-04,40000.0
Rau muống,Hà Nội,Bán lẻ,CTV địa phương,2023-07-04,6000.0
Rau ngót,Hà Nội,Bán lẻ,CTV địa phương,2023-07-04,7000.0
Xoài Cát Chu,Hà Nội,Bán lẻ,CTV địa phương,2023-07-04,40000.0
Bưởi da xanh (loại 1),Hậu Giang,Thương lái thu mua,CTV địa phương,2023-07-04,30000.0
Bưởi năm roi (loại 1),Hậu Giang,Thương lái thu mua,CTV địa phương,2023-07-04,18000.0
Cam sành,Hậu Giang,Bán lẻ,CTV địa phương,2023-07-04,13000.0
Dưa hấu (loại 1),Hậu Giang,Bán lẻ,CTV địa phương,2023-07-04,8000.0
Cà chua,Sơn La,Bán lẻ,CTV địa phương,2023-07-03,20000.0
Đậu cove,Sơn La,Bán lẻ,CTV địa phương,2023-07-03,20000.0
Mận hậu,Sơn La,Bán lẻ,CTV địa phương,2023-07-03,35000.0
Mít thái,Sơn La,Bán lẻ,CTV địa phương,2023-07-03,28000.0
Quả bầu,Sơn La,Bán lẻ,CTV địa phương,2023-07-03,12000.0
Rau ngót,Sơn La,Bán lẻ,CTV địa phương,2023-07-03,12000.0
Xoài Đài Loan,Sơn La,Bán lẻ,CTV địa phương,2023-07-03,20000.0
Cam sành,Đồng Tháp,Bán lẻ,CTV địa phương,2023-06-30,15000.0
Cam xoàn,Đồng Tháp,Thu mua tại vườn,CTV địa phương,2023-06-30,30000.0
Dưa hấu,Đồng Tháp,Bán lẻ,CTV địa phương,2023-06-30,7500.0
Nhãn,Đồng Tháp,Bán lẻ,CTV địa phương,2023-06-30,30000.0
Xoài Cát Chu,Đồng Tháp,Thu mua tại vườn,CTV địa phương,2023-06-30,12000.0
Xoài Đài Loan,Đồng Tháp,Thu mua tại vườn,CTV địa phương,2023-06-30,8000.0
Cam sành,Hà Nội,Bán lẻ,CTV địa phương,2023-06-30,45000.0
Dưa hấu,Hà Nội,Bán lẻ,CTV địa phương,2023-06-30,18000.0
Mận hậu,Hà Nội,Bán lẻ,CTV địa phương,2023-06-30,40000.0
Rau muống,Hà Nội,Bán lẻ,CTV địa phương,2023-06-30,6000.0
Rau ngót,Hà Nội,Bán lẻ,CTV địa phương,2023-06-30,8000.0
Xoài Cát Chu,Hà Nội,Bán lẻ,CTV địa phương,2023-06-30,40000.0
Dưa hấu,Long An,Thu mua tại vườn,CTV địa phương,2023-06-30,8500.0
Trái dứa/thơm,Long An,Thu mua tại vườn,CTV địa phương,2023-06-30,10150.0
Bưởi năm roi (loại 1),Vĩnh Long,Bán buôn,CTV địa phương,2023-06-30,29500.0
Chôm chôm thái,Vĩnh Long,Bán buôn,CTV địa phương,2023-06-30,19500.0
Dưa hấu,Vĩnh Long,Bán buôn,CTV địa phương,2023-06-30,8000.0
Sầu riêng cơm vàng hạt lép,Vĩnh Long,Bán buôn,CTV địa phương,2023-06-30,60000.0
Xoài Cát Chu,Vĩnh Long,Bán buôn,CTV địa phương,2023-06-30,25000.0
Xoài Cát Chu,An Giang,Thương lái thu mua,CTV địa phương,2023-06-29,15000.0
Xoài Đài Loan,An Giang,Thương lái thu mua,CTV địa phương,2023-06-29,10000.0
Dưa hấu,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-06-29,6800.0
Nhãn,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-06-29,36000.0
Quả bầu,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-06-29,5000.0
Sầu riêng cơm vàng hạt lép,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-06-29,73000.0
Trái dứa/thơm (nhỏ),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-06-29,8000.0
Bưởi da xanh (loại 1),Sóc Trăng,Thương lái thu mua,CTV địa phương,2023-06-29,30000.0
Bưởi năm roi (loại 1),Sóc Trăng,Thương lái thu mua,CTV địa phương,2023-06-29,25000.0
Cà chua,Sơn La,Bán lẻ,CTV địa phương,2023-06-29,20000.0
Đậu cove,Sơn La,Bán lẻ,CTV địa phương,2023-06-29,20000.0
Mận hậu,Sơn La,Bán lẻ,CTV địa phương,2023-06-29,35000.0
Mít thái,Sơn La,Bán lẻ,CTV địa phương,2023-06-29,28000.0
Quả bầu,Sơn La,Bán lẻ,CTV địa phương,2023-06-29,12000.0
Rau ngót,Sơn La,Bán lẻ,CTV địa phương,2023-06-29,12000.0
Xoài Đài Loan,Sơn La,Bán lẻ,CTV địa phương,2023-06-29,20000.0
Cà chua,Cà Mau,Bán buôn,CTV địa phương,2023-06-28,20000.0
Bưởi long Núm,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-06-28,15000.0
Cà chua,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-06-28,11000.0
Cải bẹ xanh,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-06-28,12000.0
Cải xà lách,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-06-28,25000.0
Cam sành,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-06-28,18000.0
Chôm chôm nhãn,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-06-28,28000.0
Dưa hấu,Tiền Giang,Thương lái thu mua,CTV địa phương,2023-06-28,10000.0
Hồng xiêm,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-06-28,17000.0
Nhãn tiêu quế,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-06-28,19000.0
Trái dứa/thơm,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-06-28,10000.0
Xoài Cát Chu,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-06-28,19000.0
Bưởi da xanh (loại 1),Bến Tre,Thương lái thu mua,CTV địa phương,2023-06-27,30000.0
Dưa hấu (loại 1),Bến Tre,Thương lái thu mua,CTV địa phương,2023-06-27,11500.0
Dừa xiêm lai,Bến Tre,Thương lái thu mua,CTV địa phương,2023-06-27,70000.0
Sầu riêng cơm vàng hạt lép,Bến Tre,Thương lái thu mua,CTV địa phương,2023-06-27,60000.0
Cam sành,Hà Nội,Bán lẻ,CTV địa phương,2023-06-27,45000.0
Dưa hấu,Hà Nội,Bán lẻ,CTV địa phương,2023-06-27,18000.0
Mận hậu,Hà Nội,Bán lẻ,CTV địa phương,2023-06-27,40000.0
Rau muống,Hà Nội,Bán lẻ,CTV địa phương,2023-06-27,6000.0
Rau ngót,Hà Nội,Bán lẻ,CTV địa phương,2023-06-27,8000.0
Xoài Cát Chu,Hà Nội,Bán lẻ,CTV địa phương,2023-06-27,40000.0
Bưởi da xanh (loại 1),Hậu Giang,Thương lái thu mua,CTV địa phương,2023-06-27,25000.0
Bưởi năm roi (loại 1),Hậu Giang,Thương lái thu mua,CTV địa phương,2023-06-27,17000.0
Cam sành,Hậu Giang,Bán lẻ,CTV địa phương,2023-06-27,12000.0
Dưa hấu (loại 1),Hậu Giang,Bán lẻ,CTV địa phương,2023-06-27,6500.0
Cà chua,Sơn La,Bán lẻ,CTV địa phương,2023-06-26,20000.0
Đậu cove,Sơn La,Bán lẻ,CTV địa phương,2023-06-26,20000.0
Mận hậu,Sơn La,Bán lẻ,CTV địa phương,2023-06-26,35000.0
Mít thái,Sơn La,Bán lẻ,CTV địa phương,2023-06-26,30000.0
Quả bầu,Sơn La,Bán lẻ,CTV địa phương,2023-06-26,12000.0
Rau ngót,Sơn La,Bán lẻ,CTV địa phương,2023-06-26,12000.0
Xoài Đài Loan,Sơn La,Bán lẻ,CTV địa phương,2023-06-26,20000.0
Cam sành,Đồng Tháp,Bán lẻ,CTV địa phương,2023-06-23,15000.0
Cam xoàn,Đồng Tháp,Thu mua tại vườn,CTV địa phương,2023-06-23,30000.0
Dưa hấu,Đồng Tháp,Bán lẻ,CTV địa phương,2023-06-23,8000.0
Nhãn,Đồng Tháp,Bán lẻ,CTV địa phương,2023-06-23,30000.0
Xoài Cát Chu,Đồng Tháp,Thu mua tại vườn,CTV địa phương,2023-06-23,14000.0
Xoài Đài Loan,Đồng Tháp,Thu mua tại vườn,CTV địa phương,2023-06-23,8000.0
Cà chua,Hà Nội,Bán lẻ,CTV địa phương,2023-06-23,25000.0
Cam sành,Hà Nội,Bán lẻ,CTV địa phương,2023-06-23,45000.0
Dưa hấu,Hà Nội,Bán lẻ,CTV địa phương,2023-06-23,18000.0
Mận hậu,Hà Nội,Bán lẻ,CTV địa phương,2023-06-23,30000.0
Rau muống,Hà Nội,Bán lẻ,CTV địa phương,2023-06-23,6000.0
Rau ngót,Hà Nội,Bán lẻ,CTV địa phương,2023-06-23,8000.0
Xoài Cát Chu,Hà Nội,Bán lẻ,CTV địa phương,2023-06-23,40000.0
Dưa hấu,Long An,Thu mua tại vườn,CTV địa phương,2023-06-23,7500.0
Trái dứa/thơm,Long An,Thu mua tại vườn,CTV địa phương,2023-06-23,10750.0
Bưởi năm roi (loại 1),Vĩnh Long,Bán buôn,CTV địa phương,2023-06-23,29500.0
Chôm chôm thái,Vĩnh Long,Bán buôn,CTV địa phương,2023-06-23,16500.0
Dưa hấu,Vĩnh Long,Bán buôn,CTV địa phương,2023-06-23,7500.0
Sầu riêng cơm vàng hạt lép,Vĩnh Long,Bán buôn,CTV địa phương,2023-06-23,57500.0
Xoài Cát Chu,Vĩnh Long,Bán buôn,CTV địa phương,2023-06-23,24500.0
Xoài Cát Chu,An Giang,Thương lái thu mua,CTV địa phương,2023-06-22,15000.0
Xoài Đài Loan,An Giang,Thương lái thu mua,CTV địa phương,2023-06-22,10000.0
Dưa hấu,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-06-22,7000.0
Nhãn,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-06-22,35000.0
Quả bầu,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-06-22,5000.0
Sầu riêng cơm vàng hạt lép,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-06-22,75000.0
Trái dứa/thơm (nhỏ),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-06-22,8000.0
Bưởi da xanh (loại 1),Sóc Trăng,Thương lái thu mua,CTV địa phương,2023-06-22,30000.0
Bưởi năm roi (loại 1),Sóc Trăng,Thương lái thu mua,CTV địa phương,2023-06-22,25000.0
Cà chua,Sơn La,Bán lẻ,CTV địa phương,2023-06-22,20000.0
Đậu cove,Sơn La,Bán lẻ,CTV địa phương,2023-06-22,20000.0
Mận hậu,Sơn La,Bán lẻ,CTV địa phương,2023-06-22,35000.0
Mít thái,Sơn La,Bán lẻ,CTV địa phương,2023-06-22,30000.0
Quả bầu,Sơn La,Bán lẻ,CTV địa phương,2023-06-22,12000.0
Rau ngót,Sơn La,Bán lẻ,CTV địa phương,2023-06-22,12000.0
Xoài Đài Loan,Sơn La,Bán lẻ,CTV địa phương,2023-06-22,20000.0
Cà chua,Cà Mau,Bán buôn,CTV địa phương,2023-06-21,15000.0
Bưởi long Núm,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-06-21,14000.0
Cà chua,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-06-21,10500.0
Cải bẹ xanh,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-06-21,11000.0
Cải xà lách,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-06-21,22000.0
Cam sành,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-06-21,18000.0
Chôm chôm nhãn,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-06-21,27000.0
Dưa hấu,Tiền Giang,Thương lái thu mua,CTV địa phương,2023-06-21,10000.0
Hồng xiêm,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-06-21,17000.0
Nhãn tiêu quế,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-06-21,19500.0
Trái dứa/thơm,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-06-21,9700.0
Xoài Cát Chu,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-06-21,20000.0
Xoài keo,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-06-21,18000.0
Bưởi da xanh (loại 1),Bến Tre,Thương lái thu mua,CTV địa phương,2023-06-20,30000.0
Dưa hấu (loại 1),Bến Tre,Thương lái thu mua,CTV địa phương,2023-06-20,12000.0
Dừa xiêm lai,Bến Tre,Thương lái thu mua,CTV địa phương,2023-06-20,70000.0
Sầu riêng cơm vàng hạt lép,Bến Tre,Thương lái thu mua,CTV địa phương,2023-06-20,60000.0
Cà chua,Hà Nội,Bán lẻ,CTV địa phương,2023-06-20,25000.0
Cam sành,Hà Nội,Bán lẻ,CTV địa phương,2023-06-20,45000.0
Dưa hấu,Hà Nội,Bán lẻ,CTV địa phương,2023-06-20,18000.0
Mận hậu,Hà Nội,Bán lẻ,CTV địa phương,2023-06-20,30000.0
Rau muống,Hà Nội,Bán lẻ,CTV địa phương,2023-06-20,6000.0
Rau ngót,Hà Nội,Bán lẻ,CTV địa phương,2023-06-20,8000.0
Xoài Cát Chu,Hà Nội,Bán lẻ,CTV địa phương,2023-06-20,40000.0
Bưởi da xanh (loại 1),Hậu Giang,Thương lái thu mua,CTV địa phương,2023-06-20,30000.0
Bưởi năm roi (loại 1),Hậu Giang,Thương lái thu mua,CTV địa phương,2023-06-20,20000.0
Cam sành,Hậu Giang,Bán lẻ,CTV địa phương,2023-06-20,14000.0
Dưa hấu (loại 1),Hậu Giang,Bán lẻ,CTV địa phương,2023-06-20,8000.0
Cà chua,Sơn La,Bán lẻ,CTV địa phương,2023-06-19,20000.0
Đậu cove,Sơn La,Bán lẻ,CTV địa phương,2023-06-19,20000.0
Mận hậu,Sơn La,Bán lẻ,CTV địa phương,2023-06-19,35000.0
Mít thái,Sơn La,Bán lẻ,CTV địa phương,2023-06-19,30000.0
Quả bầu,Sơn La,Bán lẻ,CTV địa phương,2023-06-19,12000.0
Rau ngót,Sơn La,Bán lẻ,CTV địa phương,2023-06-19,12000.0
Xoài Đài Loan,Sơn La,Bán lẻ,CTV địa phương,2023-06-19,20000.0
Cam sành,Đồng Tháp,Bán lẻ,CTV địa phương,2023-06-16,15000.0
Cam xoàn,Đồng Tháp,Thu mua tại vườn,CTV địa phương,2023-06-16,32000.0
Dưa hấu,Đồng Tháp,Bán lẻ,CTV địa phương,2023-06-16,8000.0
Nhãn,Đồng Tháp,Bán lẻ,CTV địa phương,2023-06-16,30000.0
Xoài Cát Chu,Đồng Tháp,Thu mua tại vườn,CTV địa phương,2023-06-16,14000.0
Xoài Đài Loan,Đồng Tháp,Thu mua tại vườn,CTV địa phương,2023-06-16,8000.0
Cà chua,Hà Nội,Bán lẻ,CTV địa phương,2023-06-16,25000.0
Cam sành,Hà Nội,Bán lẻ,CTV địa phương,2023-06-16,45000.0
Dưa hấu,Hà Nội,Bán lẻ,CTV địa phương,2023-06-16,15000.0
Mận hậu,Hà Nội,Bán lẻ,CTV địa phương,2023-06-16,30000.0
Rau muống,Hà Nội,Bán lẻ,CTV địa phương,2023-06-16,6000.0
Rau ngót,Hà Nội,Bán lẻ,CTV địa phương,2023-06-16,8000.0
Xoài Cát Chu,Hà Nội,Bán lẻ,CTV địa phương,2023-06-16,40000.0
Dưa hấu,Long An,Thu mua tại vườn,CTV địa phương,2023-06-16,7500.0
Trái dứa/thơm,Long An,Thu mua tại vườn,CTV địa phương,2023-06-16,10750.0
Bưởi năm roi (loại 1),Vĩnh Long,Bán buôn,CTV địa phương,2023-06-16,31000.0
Chôm chôm thái,Vĩnh Long,Bán buôn,CTV địa phương,2023-06-16,14500.0
Dưa hấu,Vĩnh Long,Bán buôn,CTV địa phương,2023-06-16,7500.0
Sầu riêng cơm vàng hạt lép,Vĩnh Long,Bán buôn,CTV địa phương,2023-06-16,58000.0
Xoài Cát Chu,Vĩnh Long,Bán buôn,CTV địa phương,2023-06-16,24000.0
Xoài Cát Chu,An Giang,Thương lái thu mua,CTV địa phương,2023-06-15,15000.0
Xoài Đài Loan,An Giang,Thương lái thu mua,CTV địa phương,2023-06-15,10000.0
Dưa hấu,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-06-15,7000.0
Nhãn,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-06-15,35000.0
Quả bầu,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-06-15,5000.0
Sầu riêng cơm vàng hạt lép,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-06-15,75000.0
Bưởi da xanh (loại 1),Sóc Trăng,Thương lái thu mua,CTV địa phương,2023-06-15,30000.0
Bưởi năm roi (loại 1),Sóc Trăng,Thương lái thu mua,CTV địa phương,2023-06-15,25000.0
Cà chua,Sơn La,Bán lẻ,CTV địa phương,2023-06-15,20000.0
Đậu cove,Sơn La,Bán lẻ,CTV địa phương,2023-06-15,20000.0
Mận hậu,Sơn La,Bán lẻ,CTV địa phương,2023-06-15,25000.0
Mít thái,Sơn La,Bán lẻ,CTV địa phương,2023-06-15,30000.0
Quả bầu,Sơn La,Bán lẻ,CTV địa phương,2023-06-15,12000.0
Rau ngót,Sơn La,Bán lẻ,CTV địa phương,2023-06-15,12000.0
Xoài Đài Loan,Sơn La,Bán lẻ,CTV địa phương,2023-06-15,20000.0
Cà chua,Cà Mau,Bán buôn,CTV địa phương,2023-06-14,15000.0
Bưởi long Núm,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-06-14,14000.0
Cà chua,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-06-14,10000.0
Cải bẹ xanh,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-06-14,11000.0
Cải xà lách,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-06-14,21000.0
Cam sành,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-06-14,20000.0
Chôm chôm nhãn,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-06-14,28000.0
Dưa hấu,Tiền Giang,Thương lái thu mua,CTV địa phương,2023-06-14,10500.0
Hồng xiêm,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-06-14,18000.0
Nhãn tiêu quế,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-06-14,19500.0
Trái dứa/thơm,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-06-14,9800.0
Xoài Cát Chu,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-06-14,19000.0
Xoài keo,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-06-14,18000.0
Bưởi da xanh (loại 1),Bến Tre,Thương lái thu mua,CTV địa phương,2023-06-13,30000.0
Dưa hấu (loại 1),Bến Tre,Thương lái thu mua,CTV địa phương,2023-06-13,12000.0
Dừa xiêm lai,Bến Tre,Thương lái thu mua,CTV địa phương,2023-06-13,80000.0
Sầu riêng cơm vàng hạt lép,Bến Tre,Thương lái thu mua,CTV địa phương,2023-06-13,60000.0
Cà chua,Hà Nội,Bán lẻ,CTV địa phương,2023-06-13,25000.0
Cam sành,Hà Nội,Bán lẻ,CTV địa phương,2023-06-13,45000.0
Dưa hấu,Hà Nội,Bán lẻ,CTV địa phương,2023-06-13,15000.0
Mận hậu,Hà Nội,Bán lẻ,CTV địa phương,2023-06-13,30000.0
Rau muống,Hà Nội,Bán lẻ,CTV địa phương,2023-06-13,6000.0
Rau ngót,Hà Nội,Bán lẻ,CTV địa phương,2023-06-13,8000.0
Xoài Cát Chu,Hà Nội,Bán lẻ,CTV địa phương,2023-06-13,40000.0
Bưởi da xanh (loại 1),Hậu Giang,Thương lái thu mua,CTV địa phương,2023-06-13,35000.0
Bưởi năm roi (loại 1),Hậu Giang,Thương lái thu mua,CTV địa phương,2023-06-13,20000.0
Cam sành,Hậu Giang,Bán lẻ,CTV địa phương,2023-06-13,12000.0
Dưa hấu (loại 1),Hậu Giang,Bán lẻ,CTV địa phương,2023-06-13,10000.0
Cà chua,Sơn La,Bán lẻ,CTV địa phương,2023-06-12,20000.0
Đậu cove,Sơn La,Bán lẻ,CTV địa phương,2023-06-12,20000.0
Mận hậu,Sơn La,Bán lẻ,CTV địa phương,2023-06-12,27500.0
Mít thái,Sơn La,Bán lẻ,CTV địa phương,2023-06-12,30000.0
Quả bầu,Sơn La,Bán lẻ,CTV địa phương,2023-06-12,15000.0
Rau ngót,Sơn La,Bán lẻ,CTV địa phương,2023-06-12,15000.0
Xoài Đài Loan,Sơn La,Bán lẻ,CTV địa phương,2023-06-12,20000.0
Cam sành,Đồng Tháp,Bán lẻ,CTV địa phương,2023-06-09,15000.0
Cam xoàn,Đồng Tháp,Thu mua tại vườn,CTV địa phương,2023-06-09,32000.0
Dưa hấu,Đồng Tháp,Bán lẻ,CTV địa phương,2023-06-09,10000.0
Nhãn,Đồng Tháp,Bán lẻ,CTV địa phương,2023-06-09,36000.0
Xoài Cát Chu,Đồng Tháp,Thu mua tại vườn,CTV địa phương,2023-06-09,15000.0
Xoài Đài Loan,Đồng Tháp,Thu mua tại vườn,CTV địa phương,2023-06-09,8000.0
Cà chua,Hà Nội,Bán lẻ,CTV địa phương,2023-06-09,25000.0
Cam sành,Hà Nội,Bán lẻ,CTV địa phương,2023-06-09,45000.0
Dưa hấu,Hà Nội,Bán lẻ,CTV địa phương,2023-06-09,18000.0
Mận hậu,Hà Nội,Bán lẻ,CTV địa phương,2023-06-09,30000.0
Rau muống,Hà Nội,Bán lẻ,CTV địa phương,2023-06-09,6000.0
Rau ngót,Hà Nội,Bán lẻ,CTV địa phương,2023-06-09,8000.0
Xoài Cát Chu,Hà Nội,Bán lẻ,CTV địa phương,2023-06-09,45000.0
Dưa hấu,Long An,Thu mua tại vườn,CTV địa phương,2023-06-09,7500.0
Trái dứa/thơm,Long An,Thu mua tại vườn,CTV địa phương,2023-06-09,7250.0
Bưởi năm roi (loại 1),Vĩnh Long,Bán buôn,CTV địa phương,2023-06-09,31000.0
Chôm chôm thái,Vĩnh Long,Bán buôn,CTV địa phương,2023-06-09,16000.0
Dưa hấu,Vĩnh Long,Bán buôn,CTV địa phương,2023-06-09,7500.0
Sầu riêng cơm vàng hạt lép,Vĩnh Long,Bán buôn,CTV địa phương,2023-06-09,57500.0
Xoài Cát Chu,Vĩnh Long,Bán buôn,CTV địa phương,2023-06-09,24500.0
Xoài Cát Chu,An Giang,Thương lái thu mua,CTV địa phương,2023-06-08,15000.0
